id,Class
274295,0.38798074737493143
274296,0.39239948443208295
274297,0.371393577305709
274298,0.39075681593921324
274299,0.39861819838824764
274300,0.3998083343217742
274301,0.3838656222980172
274302,0.3846922095698507
274303,0.38400288854374864
274304,0.4026304227680181
274305,0.39298430449882243
274306,0.3899693737431583
274307,0.378101071624576
274308,0.411686719031687
274309,0.39885676875331005
274310,0.3951230998233845
274311,0.3922932035085329
274312,0.38960505666608075
274313,0.38526728690353945
274314,0.3783340966969308
274315,0.40693479195216814
274316,0.39572834666707346
274317,0.38258131378301247
274318,0.3982384210930002
274319,0.40358359056364523
274320,0.4005147964648307
274321,0.38687359236140895
274322,0.3850353234949583
274323,0.4086452252885706
274324,0.41425694816741343
274325,0.38631564149613506
274326,0.3850996035457674
274327,0.39152161276438374
274328,0.38854608961056064
274329,0.37844010630613584
274330,0.3864526039671889
274331,0.3919620881583153
274332,0.3870416564834525
274333,0.3816078754022013
274334,0.41029305220584106
274335,0.39771847329734067
274336,0.388856541292278
274337,0.40647227907980654
274338,0.4029341424391305
274339,0.39623263996547925
274340,0.3807202650681559
274341,0.3834592765975574
274342,0.3834592765975574
274343,0.3971866764919876
274344,0.40159112627779975
274345,0.3732531979968848
274346,0.38944603946607115
274347,0.40753485123048416
274348,0.40489880573734394
274349,0.38174776316834746
274350,0.3828957685511593
274351,0.394361720599648
274352,0.388232493408567
274353,0.40115242219778036
274354,0.39159555546509406
274355,0.3756233277022933
274356,0.38338387312263766
274357,0.3999983883861454
274358,0.3904943377445699
274359,0.39994885759519
274360,0.40390142242250704
274361,0.44177942283325
274362,0.4311684279598714
274363,0.3830085719916256
274364,0.38766293576081
274365,0.3999513744827406
274366,0.3946276675707386
274367,0.41905457126269136
274368,0.3939373855919627
274369,0.3881796869153893
274370,0.4031666077354125
274371,0.39666382813997714
274372,0.38869227752751984
274373,0.3944137283196255
274374,0.38901348649269046
274375,0.38566104205499374
274376,0.394958236621958
274377,0.4014369016534146
274378,0.4059350946443611
274379,0.4016743344738786
274380,0.3924079753780724
274381,0.3993985665620577
274382,0.41931984099353325
274383,0.40205843232759064
274384,0.37855904934728934
274385,0.39833164815904204
274386,0.38436919988431917
274387,0.3787651287377609
274388,0.3751327496732617
274389,0.39768324557138823
274390,0.3840533347196836
274391,0.3840207020676544
274392,0.38804128629154483
274393,0.4050348880422023
274394,0.39824591605208676
274395,0.40292312765933264
274396,0.3902271168531737
274397,0.39774824840288364
274398,0.38100480784546853
274399,0.4009623697214207
274400,0.4018487645782529
274401,0.3963971443477534
274402,0.40124127926352315
274403,0.3777969621592219
274404,0.36621353894992037
274405,0.4031621880543659
274406,0.385663887709182
274407,0.3756233277022933
274408,0.3949091433553889
274409,0.38427435405405497
274410,0.3912287483626155
274411,0.3910666297932957
274412,0.38166968921965627
274413,0.3797670935576022
274414,0.39523722897954877
274415,0.39547463102586533
274416,0.3982544195938494
274417,0.3887732260522766
274418,0.3814405300632409
274419,0.3900833316457338
274420,0.3938547916214655
274421,0.39663353777914345
274422,0.38757283221941957
274423,0.3906507618568513
274424,0.3849754095161319
274425,0.4096899491333606
274426,0.3934688620821428
274427,0.3714934862502569
274428,0.3936967395984109
274429,0.4128564726180331
274430,0.38175867375937766
274431,0.39851654387577634
274432,0.39688764414448624
274433,0.39895510979928683
274434,0.4007977039660334
274435,0.4121566050079542
274436,0.395021673698521
274437,0.418392530871997
274438,0.3788705182918852
274439,0.4314160594264537
274440,0.38952541665938406
274441,0.3896291855168724
274442,0.38167542606391874
274443,0.39873153404783357
274444,0.38391349790008555
274445,0.4045245055251881
274446,0.38743944064242086
274447,0.398161484629962
274448,0.3828223734265933
274449,0.38639329122909344
274450,0.38146630115639296
274451,0.3938424664635852
274452,0.38901308579111515
274453,0.3960456948710679
274454,0.38559952529717123
274455,0.3871996916128766
274456,0.4104926195899439
274457,0.40449628304303903
274458,0.3945045028240218
274459,0.3908588482633028
274460,0.42436172768286107
274461,0.3873444394136713
274462,0.376573325425049
274463,0.3739360542316354
274464,0.40484877744069947
274465,0.3929378660461659
274466,0.3942267043669253
274467,0.3957110512281385
274468,0.3818543791490229
274469,0.4081620256831418
274470,0.3788011115343702
274471,0.3874471014081288
274472,0.39531624246276953
274473,0.3969575313877143
274474,0.388251947632603
274475,0.4105715892503993
274476,0.39648892162331767
274477,0.3948224264971481
274478,0.3883828341667588
274479,0.3978241245456833
274480,0.40040907771300693
274481,0.38230456713458627
274482,0.3825866244790194
274483,0.3830090301653511
274484,0.39776840423050464
274485,0.40134086458912976
274486,0.388912153333747
274487,0.38343938914382303
274488,0.3780879182686776
274489,0.39056979176426143
274490,0.38635486762266563
274491,0.4002860337548399
274492,0.38018283151430204
274493,0.39232097244566394
274494,0.3915323021673503
274495,0.40218047394871703
274496,0.38952541665938406
274497,0.3895895732116702
274498,0.40214352416087995
274499,0.3924584490133422
274500,0.40305200500924776
274501,0.41102017008941244
274502,0.38820340527546493
274503,0.3998600459020278
274504,0.3871400674417481
274505,0.37808086510962263
274506,0.385831150001778
274507,0.3945613665854635
274508,0.3962802217761634
274509,0.37377853557703317
274510,0.38526803267759807
274511,0.4110545043943054
274512,0.38577232932284605
274513,0.4055637874181628
274514,0.38442978621015256
274515,0.39299255279850476
274516,0.3788011115343702
274517,0.4012849938359385
274518,0.4008886528635603
274519,0.42149250878908384
274520,0.40819293784731153
274521,0.39688705215658293
274522,0.3923066798690013
274523,0.38886859932551493
274524,0.3968319822747742
274525,0.3817302492206669
274526,0.40115242219778036
274527,0.38629444474011404
274528,0.3833018264946789
274529,0.405421337059134
274530,0.3976861423168454
274531,0.38446030843405826
274532,0.4420735439005603
274533,0.3947813537604517
274534,0.39144877927073407
274535,0.38493014609430803
274536,0.41583782072949427
274537,0.39165129858642433
274538,0.392666686838493
274539,0.39430871913350085
274540,0.37906446665300647
274541,0.4018348556146289
274542,0.41159529540109985
274543,0.3923388199809507
274544,0.385082856846658
274545,0.39124892706243286
274546,0.3656982896665411
274547,0.4330860139522516
274548,0.40473518238564676
274549,0.39888771742835355
274550,0.38697348830234757
274551,0.38436229232054586
274552,0.3880530769227642
274553,0.4009631499383599
274554,0.3943608311338194
274555,0.3902381864839828
274556,0.3839786513256577
274557,0.40491919884835426
274558,0.4072761692484246
274559,0.3680393343961507
274560,0.39555682071104137
274561,0.40481311074008447
274562,0.40247993429042916
274563,0.4027428319507059
274564,0.38879824614845093
274565,0.43397639675627414
274566,0.3987110063997247
274567,0.3914713472037898
274568,0.38616782687037887
274569,0.382378669146286
274570,0.4091804711148999
274571,0.378695664022472
274572,0.3975642526729557
274573,0.39486885748955486
274574,0.4094652803750562
274575,0.39224496996966673
274576,0.38892320164478345
274577,0.38486485487843247
274578,0.3821529948268971
274579,0.3818543791490229
274580,0.3989574610328528
274581,0.4103889660861799
274582,0.391823193253375
274583,0.401183991880642
274584,0.4006249251117446
274585,0.4039011691176094
274586,0.4182568254076678
274587,0.3952717384832398
274588,0.3839786513256577
274589,0.3782237845040176
274590,0.36670574874485223
274591,0.3905956894484947
274592,0.3934497801747343
274593,0.4173330450701658
274594,0.3735151462392236
274595,0.40485440824398544
274596,0.41228520622548165
274597,0.40136272708832404
274598,0.3919335984530701
274599,0.39119978015576007
274600,0.3816035753996207
274601,0.3829059277962459
274602,0.3983172993234412
274603,0.4351051881333493
274604,0.3995463665099743
274605,0.40316972366154585
274606,0.419545890392563
274607,0.39542520076106485
274608,0.38601438555857154
274609,0.3709485217840008
274610,0.3903041620596725
274611,0.37481262327199694
274612,0.3798645870675236
274613,0.4027303434837841
274614,0.43793686555635486
274615,0.40288222254848555
274616,0.397969513110221
274617,0.39010041586094724
274618,0.3963558460747775
274619,0.4019887933913814
274620,0.39841472595834804
274621,0.40009978720346356
274622,0.40803148916814924
274623,0.39309148949648376
274624,0.3926237669400843
274625,0.38840301001205463
274626,0.38970991983484
274627,0.4047416763729608
274628,0.39294247119767717
274629,0.37365462972410607
274630,0.39295819588005165
274631,0.4015751863026775
274632,0.3783391228246789
274633,0.39334513402832455
274634,0.38518041665666325
274635,0.4004203861205305
274636,0.40053114104227316
274637,0.38687219472840556
274638,0.3938505872826989
274639,0.39271776044993445
274640,0.40480310633664035
274641,0.3960728518462415
274642,0.39234910285366176
274643,0.39695047869992184
274644,0.38697348830234757
274645,0.39439443545376224
274646,0.3791234217905367
274647,0.41405918187277063
274648,0.37246205059149523
274649,0.3906682010805277
274650,0.3910108675230768
274651,0.39832346802120366
274652,0.3899342397105578
274653,0.4284621223877047
274654,0.38116822861701455
274655,0.38634290605051186
274656,0.3883928264568249
274657,0.38644383989694886
274658,0.4062833267896119
274659,0.3847903390446063
274660,0.3902735935940344
274661,0.3955513434468776
274662,0.4047406194783735
274663,0.4018789272274066
274664,0.40024667380361745
274665,0.3868924937928515
274666,0.3962753121569598
274667,0.3750154435304363
274668,0.40646133970844395
274669,0.3840115906019285
274670,0.38742592888947497
274671,0.3807202650681559
274672,0.39007958338729903
274673,0.3830327860506109
274674,0.3964825648495656
274675,0.37578933615272253
274676,0.3822761486569366
274677,0.39440368894646893
274678,0.41514137116596384
274679,0.3922120446173654
274680,0.3837783361241993
274681,0.46389942699083697
274682,0.4024968079581052
274683,0.38332507578494285
274684,0.3920260548554259
274685,0.3862431009838355
274686,0.4062392172441674
274687,0.40263409042545245
274688,0.4027303434837841
274689,0.40710839715225244
274690,0.41735096830539203
274691,0.38974045447246175
274692,0.38499337603934924
274693,0.40334638403139883
274694,0.3714832282815279
274695,0.3739360542316354
274696,0.40402929913964963
274697,0.39132698244087016
274698,0.3830085719916256
274699,0.39831630218321634
274700,0.39533391437880583
274701,0.3847652764957216
274702,0.38939285241900756
274703,0.4098031735022814
274704,0.39655632964442145
274705,0.393551244630001
274706,0.38377524942600727
274707,0.39121882403262126
274708,0.3768524924648735
274709,0.4115569151508359
274710,0.3871400674417481
274711,0.39706610952412336
274712,0.40656462929620496
274713,0.3818543791490229
274714,0.3908805396951666
274715,0.3915207995706634
274716,0.3926301706776049
274717,0.38630777523535015
274718,0.39467100545207595
274719,0.4094032968484663
274720,0.3841117273100196
274721,0.38774065182631534
274722,0.4059537226499538
274723,0.39258870117981903
274724,0.39369332770118476
274725,0.3818543791490229
274726,0.3846087214484448
274727,0.41607180922504156
274728,0.3939191888348266
274729,0.40768415258190016
274730,0.3781485279011256
274731,0.3865321414412566
274732,0.38179314809092957
274733,0.4195071607213087
274734,0.4034395902407773
274735,0.4127248717240292
274736,0.3880370031973678
274737,0.3825750483262488
274738,0.3887713849647975
274739,0.40591805114051466
274740,0.3968379015485724
274741,0.39295819588005165
274742,0.38442469823257824
274743,0.4027091094364466
274744,0.3947164232544801
274745,0.3909107465837765
274746,0.3979759428982549
274747,0.39270787848295
274748,0.3909107465837765
274749,0.40368801695526085
274750,0.4024270718201901
274751,0.39123175574129493
274752,0.38574059884875095
274753,0.3985060631586275
274754,0.38634290605051186
274755,0.3939373855919627
274756,0.40452925104271203
274757,0.3944152707165171
274758,0.3963800724145
274759,0.3768233864953213
274760,0.3974811767828714
274761,0.44728647278527855
274762,0.3932158572212724
274763,0.3947288767605037
274764,0.38385090780154113
274765,0.3780495642443996
274766,0.38636096449469226
274767,0.3891346156812368
274768,0.3832264141120423
274769,0.39975070084030895
274770,0.3946817022128726
274771,0.40649162924358184
274772,0.40683541741789264
274773,0.3861980551434795
274774,0.39317282985611574
274775,0.4214630608196634
274776,0.38287948025615226
274777,0.39069480860086486
274778,0.3774692609110538
274779,0.42571407588728744
274780,0.39669039244745674
274781,0.39057423879253217
274782,0.3828581264049338
274783,0.4137829438385862
274784,0.3905347706130232
274785,0.3981647786491636
274786,0.4016871957888471
274787,0.3737551178769015
274788,0.4010099503883116
274789,0.3774692609110538
274790,0.3890771995963265
274791,0.387321896753424
274792,0.39204299813750887
274793,0.39649411461687484
274794,0.4015053156331164
274795,0.38077627822305365
274796,0.409696624749256
274797,0.3704495549636005
274798,0.37781652759020157
274799,0.3962233872864027
274800,0.3807202650681559
274801,0.3934114735023313
274802,0.38740529962446824
274803,0.40293102710451134
274804,0.38000038888098275
274805,0.4005473450987295
274806,0.3771670188838241
274807,0.4005538642029893
274808,0.3771670188838241
274809,0.3926319311970578
274810,0.39093060684112246
274811,0.39245161986758204
274812,0.4306671264589621
274813,0.37256598069803865
274814,0.3811662602348727
274815,0.3858362007465153
274816,0.39295817924699156
274817,0.38531334587929816
274818,0.4113481396738315
274819,0.39121997997822666
274820,0.38967760582962574
274821,0.37864900582934713
274822,0.3639063547759027
274823,0.40394357125075486
274824,0.40125008583475585
274825,0.3795876125843158
274826,0.4089951667978976
274827,0.38518353826423
274828,0.39541882506242587
274829,0.3808579702392497
274830,0.42079566978775357
274831,0.384730705741135
