id,Class
284954,0.0007433721763225888
284955,0.0013199998009642206
284956,0.0009075811737426786
284957,0.003412183342870322
284958,0.002134728371133641
284959,0.0031355643949386694
284960,0.0046077749557867365
284961,0.0024889450494895676
284962,0.0006617527916923675
284963,0.002821741943164906
284964,0.0017563159770119263
284965,0.0018011450393873166
284966,0.05821777091809618
284967,0.003138268332250442
284968,0.003897111934111186
284969,0.002473156815826529
284970,0.001929560918757594
284971,0.0016606189515468244
284972,0.011709633316142293
284973,0.0007293718670941501
284974,0.0013235753857258055
284975,0.0005944315570657514
284976,0.0020117193535637884
284977,0.01326702865043682
284978,0.0013461607823087283
284979,0.001764108729601215
284980,0.0007373839189648187
284981,0.0007628659739847613
284982,0.0008140136695626103
284983,0.0011111996171343488
284984,0.002780825737014454
284985,0.0019711015875181577
284986,0.009753322927306091
284987,0.0008624434253241666
284988,0.002645327609641488
284989,0.00041457730705002994
284990,0.00047652451163308836
284991,0.0014125468864475124
284992,0.001182164267914641
284993,0.003943587684637209
284994,0.002040702646813443
284995,0.0008459312427921721
284996,0.0013862003696325422
284997,0.002514409040318062
284998,0.0011799242059669151
284999,0.0005943443315783226
285000,0.006987944309892043
285001,0.0016435975440347115
285002,0.0030306789723865014
285003,0.14248460208950386
285004,0.0071118644263844745
285005,0.000875287055727335
285006,0.00610691311045099
285007,0.0008161314658784043
285008,0.002974926416624933
285009,0.010016926880385107
285010,0.0005344387149902542
285011,0.0019809641041287043
285012,0.0013548010168639437
285013,0.0007557952929246963
285014,0.0028048025357629604
285015,0.0003694737452112745
285016,0.0012467669067149152
285017,0.0008819439132735212
285018,0.0009295714952757491
285019,0.012242775050205186
285020,0.0015027745308506778
285021,0.0009824481827690765
285022,0.001769443264251528
285023,0.0008430416797360736
285024,0.0009654634710189835
285025,0.008667194318653558
285026,0.0018260048843960312
285027,0.004589913253014641
285028,0.0009559462330314436
285029,0.00464907406411494
285030,0.0009476718492881016
285031,0.0009198651953117641
285032,0.003039609530640047
285033,0.007134087389730977
285034,0.002633335843597901
285035,0.0007678277236018344
285036,0.0007254704106970637
285037,0.005393187715110792
285038,0.0009951492813990205
285039,0.0038485092807181375
285040,0.001123116006344855
285041,0.03133379510830326
285042,0.00034542758381384057
285043,0.0009489201253887234
285044,0.001840294577021732
285045,0.0019456228515723698
285046,0.0036036178248897194
285047,0.007289227820504913
285048,0.0012979829103345866
285049,0.0008532953641194126
285050,0.0027117705950482542
285051,0.005960298055101014
285052,0.002147023168274086
285053,0.001575339349713218
285054,0.002573764391467653
285055,0.0005486031019690567
285056,0.00031723168024777777
285057,0.0003850206921875394
285058,0.0017175581067543474
285059,0.00173341926065502
285060,0.0029793464391677706
285061,0.0023606151355222977
285062,0.005832152083091531
285063,0.0006364850132494023
285064,0.0014284542686542187
285065,0.03008629726892921
285066,0.0014410416946481466
285067,0.0021112343016112295
285068,0.002022273725564075
285069,0.0018960604629108993
285070,0.0026708132366601023
285071,0.0027634711362683946
285072,0.0019899800076410537
285073,0.00653472059007707
285074,0.006358706025264372
285075,0.0027575355829798586
285076,0.0006265101006495634
285077,0.004124639421290415
285078,0.003295288583286634
285079,0.0010659465988458261
285080,0.0006344613585027636
285081,0.0027254277748521927
285082,0.000259825439179814
285083,0.002221023538898498
285084,0.0012741917233801904
285085,0.00227183726978269
285086,0.0023324776032830914
285087,0.0011510258592935276
285088,0.003370590904738832
285089,0.0007254669650376164
285090,0.000752579264378856
285091,0.00021644661412942062
285092,0.0004375417665508292
285093,0.021914528015675873
285094,0.0007054985842802172
285095,0.0007511469037552598
285096,0.001825695486363131
285097,0.0032800727828275317
285098,0.001987416527781906
285099,0.0016416536956786426
285100,0.0007988268239786498
285101,0.0038612464501871988
285102,0.0017410772038341184
285103,0.003247688764579768
285104,0.004396472007139236
285105,0.0013567806508370081
285106,0.001589815102391026
285107,0.000990424591478931
285108,0.0016077816021501134
285109,0.0008655085716503154
285110,0.0008075067304173501
285111,0.0095110245593419
285112,0.007208907888217486
285113,0.0012914096022277645
285114,0.0007251260625436173
285115,0.003996382382614594
285116,0.000768230495329627
285117,0.000894848840373656
285118,0.0010502694087939247
285119,0.002664294243590593
285120,0.0021132692193984
285121,0.0005806749588759777
285122,0.0013144417971823455
285123,0.0012946603727994122
285124,0.0016689870525390636
285125,0.0008460775031480369
285126,0.00796729564620246
285127,0.003494260624964457
285128,0.0011034756267460984
285129,0.002686453199078744
285130,0.0032732524304495522
285131,0.0007530254773030591
285132,0.000876065767206467
285133,0.002045240501767052
285134,0.0005651635268067046
285135,0.0015950712544005696
285136,0.0031956787921835032
285137,0.0008146332558618849
285138,0.004725184289832193
285139,0.002284958178673556
285140,0.0055882627534504644
285141,0.0351053306105655
285142,0.0021153692370909347
285143,0.002105581403222557
285144,0.0021951309538751768
285145,0.0017825503902939184
285146,0.0010759856389143249
285147,0.005153520088132999
285148,0.003589464049306782
285149,0.0034653984042220375
285150,0.0010450251409212018
285151,0.007096943950550588
285152,0.0014205124578201196
285153,0.0018854808770725952
285154,0.0006880327294355607
285155,0.0004534185816145332
285156,0.003312822237940931
285157,0.0009559977610879857
285158,0.001181853777016048
285159,0.00355316357094602
285160,0.006277889801886767
285161,0.0073872348753219776
285162,0.0011464605916236515
285163,0.003862517875249233
285164,0.0014388220567151462
285165,0.0007892155850428193
285166,0.00529786334443739
285167,0.005259785617746578
285168,0.002304348091090279
285169,0.0009434717101649041
285170,0.0012179617582666529
285171,0.0024384492167552198
285172,0.0012761189100170267
285173,0.0023883724043121442
285174,0.0007955953267280504
285175,0.002261021155790425
285176,0.0013225288030307785
285177,0.007607117568505383
285178,0.0009765825963466434
285179,0.0013339903956498017
285180,0.0005626250138995103
285181,0.0046057679999057625
285182,0.004694791162435944
285183,0.0017731091051797546
285184,0.00428282571473998
285185,0.0008774480423458587
285186,0.0006267408344879992
285187,0.0013105539295615747
285188,0.000787319323591082
285189,0.0008808528631333452
285190,0.0019052067088264834
285191,0.0019023240009838978
285192,0.0022584781330531665
285193,0.004016769415582194
285194,0.005605358637349534
285195,0.0015437760120904948
285196,0.0024367800396672234
285197,0.0007882698792898503
285198,0.0007139435119564929
285199,0.005744216949975946
285200,0.002022463704477287
285201,0.0009423685513224551
285202,0.0015194326971386678
285203,0.0008311278922178612
285204,0.0014051112655654697
285205,0.038509534072790896
285206,0.0006956479127721039
285207,0.0013748940707238046
285208,0.003684838013655709
285209,0.0022805526419224643
285210,0.0027109522831900395
285211,0.0022109898500361747
285212,0.0059943875444189755
285213,0.0014752000644707366
285214,0.001293625388585798
285215,0.0032037908527177785
285216,0.0029789465288800492
285217,0.003142688896367481
285218,0.001429840601653135
285219,0.001200708293403507
285220,0.006108272417730612
285221,0.0012001700483780038
285222,0.006389686583557579
285223,0.0019004524270775994
285224,0.011336961763100943
285225,0.0017033479435304283
285226,0.0024123971413760243
285227,0.0024809233634432025
285228,0.0004148541086192958
285229,0.002431364224517492
285230,0.0006030414925852411
285231,0.0036249599890587486
285232,0.016138927099955406
285233,0.009500116357336157
285234,0.0007746887701728977
285235,0.0006403941516302312
285236,0.0010071844621700426
285237,0.0006698814671868837
285238,0.005002307632359539
285239,0.009232539908942131
285240,0.005571907962053912
285241,0.0009050706259042666
285242,0.001520504918186307
285243,0.000700201739777858
285244,0.0018969299113956448
285245,0.0008662496410156566
285246,0.003970831115625743
285247,0.0014028089384884584
285248,0.0034729312733842443
285249,0.0007427314186731275
285250,0.0010947077864739154
285251,0.002159156128322827
285252,0.0015324132212894504
285253,0.00807947869352014
285254,0.0034011113551134045
285255,0.008002055679840027
285256,0.004475758030692457
285257,0.006786449281919249
285258,0.002222842245585316
285259,0.0005690618599976231
285260,0.0006465491361193663
285261,0.002736618692165278
285262,0.00615617900615074
285263,0.0006908171217472708
285264,0.0008790021980644606
285265,0.0029061150405701192
285266,0.0006445966807088617
285267,0.0029299338972870064
285268,0.0013324870940691162
285269,0.0016618215537340317
285270,0.002010029115999301
285271,0.001496234600834094
285272,0.0021628065642561012
285273,0.0018825822175722758
285274,0.001534386518520962
285275,0.007193638966712992
285276,0.002439419736627393
285277,0.0011240105143498595
285278,0.0027903825789031824
285279,0.003946097690816455
285280,0.0006477994229120595
285281,0.004732598160416163
285282,0.0009459175512816658
285283,0.001718879419561074
285284,0.0007731955906925065
285285,0.000928017686241866
285286,0.025375331994990567
285287,0.001786847852905078
285288,0.0021520140610982396
285289,0.001019189935426347
285290,0.0015802610107096232
285291,0.0011511716189106368
285292,0.0014338458543673228
285293,0.000546013544532218
285294,0.0064567669972065075
285295,0.00042447631036337255
285296,0.0007739356046101158
285297,0.003081214662764408
285298,0.0007513803303064142
285299,0.0032815477633901277
285300,0.0027885280958712083
285301,0.001619399859702573
285302,0.000811128052660274
285303,0.0008094277948669084
285304,0.0017485439589323836
285305,0.0009130023315736476
285306,0.000644404573112664
285307,0.0005072575833029022
285308,0.003276639376424124
285309,0.00266952432615721
285310,0.0028294139099924176
285311,0.002678703009966822
285312,0.0026473797382556103
285313,0.0037984045362351487
285314,0.0016170666617072254
285315,0.007932404406740486
285316,0.006139952466579242
285317,0.0019186482495463111
285318,0.0010109645352894352
285319,0.0006032569086630094
285320,0.0014591200348575049
285321,0.00844945721130015
285322,0.000897823417278036
285323,0.001834340549303792
285324,0.0023273222036025347
285325,0.0031048632782529565
285326,0.0007355498706264283
285327,0.000752822630374767
285328,0.002480569260412507
285329,0.0007999047739589724
285330,0.007990874038744192
285331,0.00082910053564872
285332,0.0015578674790086555
285333,0.0004390555397077528
285334,0.001460657525582444
285335,0.0018395393205915369
285336,0.006472183483262619
285337,0.003683952239229084
285338,0.0037182856502875764
285339,0.00034180745651006165
285340,0.002479274917861011
285341,0.007447768170438652
285342,0.001715338294456983
285343,0.0004342637297178834
285344,0.0013274489757234469
285345,0.0007795347846325146
285346,0.002863489735986707
285347,0.00226632981877209
285348,0.0015999567247985686
285349,0.0011075456944786403
285350,0.0014076487157769061
285351,0.0013586680116434208
285352,0.0010910185191999587
285353,0.0007547041448656205
285354,0.005278537603790926
285355,0.002337485596098434
285356,0.0038218144904772415
285357,0.0026464509933506134
285358,0.0004398479443407949
285359,0.002938537735519819
285360,0.014302062864054095
285361,0.007488573163616984
285362,0.0007621372445751379
285363,0.001118949815920534
285364,0.0032367205586741814
285365,0.002923603640228433
285366,0.002349726545510363
285367,0.0006672225537587953
285368,0.001014163871752584
285369,0.00218204167681307
285370,0.0014781437208052077
285371,0.0029487843359250125
285372,0.00223707999987214
285373,0.0029561798023565477
285374,0.0009233133921801816
285375,0.005610080275710888
285376,0.0016669691018394075
285377,0.005498707877704997
285378,0.0011546618489581763
285379,0.00039347889333051574
285380,0.00446588820401667
285381,0.0006200687359174346
285382,0.0007577935383337066
285383,0.004715456917413668
285384,0.0026311539523782494
285385,0.0020260198513984353
285386,0.008176512552820352
285387,0.003954993692708132
285388,0.008368658888908906
285389,0.0006980123541945953
285390,0.0010402403733042304
285391,0.0011756275969451555
285392,0.0026050950045806848
285393,0.0003419783278039112
285394,0.001930099263081738
285395,0.0019095522399873775
285396,0.002203481090438415
285397,0.002702581019710129
285398,0.005465318631258381
285399,0.003286099128466498
285400,0.0029586745562390866
285401,0.0008706727610794255
285402,0.0029098898899710293
285403,0.0036939894230193686
285404,0.002913597545014323
285405,0.014399575807353784
285406,0.0005559684588261462
285407,0.0034896428817506224
285408,0.004981177212037085
285409,0.0019754155223599976
285410,0.003226144789549576
285411,0.0006823494361676368
285412,0.0006432091997127542
285413,0.0018758638893442865
285414,0.0005780418691197579
285415,0.0007041362590150422
285416,0.001358902085183438
285417,0.0015803341220942844
285418,0.0005866644422506859
285419,0.00296859956793569
