id,Class
316013,0.0009973417887740347
316014,0.0018755202051044877
316015,0.0009620109618136275
316016,0.0019409141302722346
316017,0.008745657534248476
316018,0.002911933385225889
316019,0.0004288046569978029
316020,0.0030798702615690765
316021,0.0038884884869922727
316022,0.001513451154713541
316023,0.0017674838905318774
316024,0.008134936711612027
316025,0.0019801002330420087
316026,0.0017627737891887508
316027,0.002511048170423649
316028,0.0018073729637386308
316029,0.0013799483081561815
316030,0.0028646460485750487
316031,0.0011923048836192883
316032,0.0017847387788911186
316033,0.005108025889692691
316034,0.006263253281413503
316035,0.0022233134870050125
316036,0.0012131344621014119
316037,0.0062673184929266865
316038,0.003446594582079439
316039,0.006850390561161086
316040,0.0014357249935585481
316041,0.0009527425583687057
316042,0.014192192916824236
316043,0.0024827970876577813
316044,0.006206635642990877
316045,0.005716994895303699
316046,0.0006191754264570513
316047,0.0010489731479509869
316048,0.0009622062886944106
316049,0.002854756390743087
316050,0.0011774095798204047
316051,0.0008763001173203301
316052,0.0015650182166792584
316053,0.006291256297301247
316054,0.005144073828971999
316055,0.005276680123278177
316056,0.0018919433393027683
316057,0.0006070918212854891
316058,0.0012962339107863681
316059,0.0014532369179942484
316060,0.0015029208381837306
316061,0.0006674308373876325
316062,0.0017226546550196669
316063,0.011258764869742564
316064,0.0019652912828279426
316065,0.0022690359114646394
316066,0.0007703452059096194
316067,0.0007059854712022907
316068,0.0011999993823278963
316069,0.001640115225952469
316070,0.0009574939446780617
316071,0.0008421498333519492
316072,0.0013904654955772895
316073,0.0005373250394969352
316074,0.0031288836690519703
316075,0.002658257931987305
316076,0.0013908326865303545
316077,0.0032951205540574175
316078,0.006927628400240649
316079,0.005861117401268063
316080,0.0030945730749650127
316081,0.002322594043260477
316082,0.0014461772335810782
316083,0.00289873909999715
316084,0.0019840649349279686
316085,0.43125214051169797
316086,0.0016660075912564912
316087,0.0021129247529035286
316088,0.0018384074567569133
316089,0.0020220416508256113
316090,0.003141624578078365
316091,0.0009832193208174486
316092,0.0005431676150968444
316093,0.001547655981144426
316094,0.004577347762134734
316095,0.0005508385694780893
316096,0.002505464858143445
316097,0.0028544438282140537
316098,0.007457177823116807
316099,0.0009140799354862677
316100,0.004787125727126553
316101,0.0012603989727294283
316102,0.0008267608986958522
316103,0.0034658089244326315
316104,0.0015262400716218188
316105,0.0008745918103644993
316106,0.0009761973303182439
316107,0.0052088289297444945
316108,0.0007117566289666866
316109,0.0018469852251471672
316110,0.0007443269866008426
316111,0.0007896836784417385
316112,0.0008814224255176381
316113,0.0013154183871268881
316114,0.001310969753135427
316115,0.0022629025470778307
316116,0.0033757509624128927
316117,0.008282464281742289
316118,0.0007109988612231213
316119,0.006135020296577313
316120,0.010763689424602763
316121,0.0029240903676265684
316122,0.002050910761972396
316123,0.004482499248321929
316124,0.004023257876668931
316125,0.00061926123954793
316126,0.0022184423563122485
316127,0.001767667447816548
316128,0.001071244038960545
316129,0.00408068594017218
316130,0.006218457434115167
316131,0.0016278605605662807
316132,0.009734352274379968
316133,0.0020491814796567147
316134,0.003207382056042144
316135,0.0005091706090448358
316136,0.0008297517359669703
316137,0.0021370742679324042
316138,0.00263930137941859
316139,0.0011444090318234183
316140,0.001032779352922086
316141,0.005588690616611513
316142,0.0008610953501892952
316143,0.0006869684627383368
316144,0.0006038609572736468
316145,0.0005149407889168698
316146,0.00256153394128719
316147,0.001694655463110322
316148,0.005154285702846615
316149,0.002350226040961312
316150,0.00035385768077537787
316151,0.004198483853576487
316152,0.0008951059073535758
316153,0.0008915544186117407
316154,0.0053945135002176955
316155,0.0014077383167958749
316156,0.0034050673061301133
316157,0.0022004333324194933
316158,0.0026045676688929696
316159,0.0017778300626720377
316160,0.0028790992710136837
316161,0.0037228727570460755
316162,0.0012271766217535343
316163,0.0011146196427761742
316164,0.0069343211260190565
316165,0.001393514075511004
316166,0.002307616276419945
316167,0.0282620683453125
316168,0.00656569771096719
316169,0.00469723056337803
316170,0.0016120777702637145
316171,0.0016710369163646063
316172,0.002365559316962669
316173,0.0035529468549794618
316174,0.001454714350342634
316175,0.0008106429443925374
316176,0.0009749706783849544
316177,0.0032182727072107295
316178,0.0011119681560217759
316179,0.0020235395093069937
316180,0.0026272170201103026
316181,0.0008079612779666094
316182,0.0028508312382386084
316183,0.0010492977486475485
316184,0.0010328202792632656
316185,0.001919691327245078
316186,0.0023895505341879476
316187,0.0007993615640173257
316188,0.001540737180413315
316189,0.0017413093196932575
316190,0.005347799741937945
316191,0.0006994710954565579
316192,0.004619490605856725
316193,0.0016477611094755837
316194,0.0021533778400513012
316195,0.003499175539406681
316196,0.0016404567881736854
316197,0.0004997678311911762
316198,0.0022922470640523323
316199,0.0004896709079618525
316200,0.0025296443572791305
316201,0.0006809385447819343
316202,0.0028662952721952846
316203,0.0026436185789900707
316204,0.0023038235440702355
316205,0.001516889223969684
316206,0.0018724221592602915
316207,0.002267066168209958
316208,0.0070973292298898
316209,0.0008713384022050623
316210,0.004116834050439298
316211,0.0010847437559700747
316212,0.0031493575171857423
316213,0.0015521576076742833
316214,0.001052563846942389
316215,0.00332405566514247
316216,0.0018117150052083884
316217,0.0013890624608712567
316218,0.0007646037396793898
316219,0.00282360267319676
316220,0.0009355631931155739
316221,0.0004448577829553537
316222,0.005196246370520096
316223,0.0030025769233153247
316224,0.0005487827052245035
316225,0.002597302036987592
316226,0.0029013836444189115
316227,0.0027374617495032625
316228,0.006634561829443491
316229,0.002586300098740346
316230,0.012307282041280065
316231,0.0023804887375441885
316232,0.001998181869996165
316233,0.001175408389786489
316234,0.002532831712376636
316235,0.003579993595637734
316236,0.001884086989844123
316237,0.0018300939401680073
316238,0.0033909558806472445
316239,0.0020712358400087785
316240,0.0009398045366548517
316241,0.003026339995864101
316242,0.0034229958454797564
316243,0.0006160484000380482
316244,0.0008157525156862389
316245,0.0006685647368357075
316246,0.001056410256349072
316247,0.0019766959141786057
316248,0.004908319705283638
316249,0.0008531666836226405
316250,0.0011553500740478378
316251,0.0009118272325645052
316252,0.0036089005917301718
316253,0.0012730936830832149
316254,0.002381189313510225
316255,0.0017631035048540269
316256,0.004658722253395007
316257,0.0033089867261062653
316258,0.00192605086834277
316259,0.004739112230762444
316260,0.0031590660273067566
316261,0.0011966113569852118
316262,0.004342824596249698
316263,0.0017325159714133701
316264,0.007094908532645406
316265,0.0009158027047595807
316266,0.0007636490624105615
316267,0.0034177870118580257
316268,0.0018572748860543426
316269,0.0010163339124399265
316270,0.0006169257766980502
316271,0.005442752328144253
316272,0.0025493130577914813
316273,0.002196711684217872
316274,0.0015100755257107363
316275,0.00036466682110454805
316276,0.0023547205220007064
316277,0.0012329894100260293
316278,0.002069186039316836
316279,0.0012862743385675254
316280,0.0014917968143871275
316281,0.001509131663018977
316282,0.0009173256079855692
316283,0.003564083325653218
316284,0.0023511873536600685
316285,0.0029700134816923766
316286,0.008033492044568108
316287,0.0007958295672982692
316288,0.001836100298980365
316289,0.002308405064570971
316290,0.002751299262661203
316291,0.0030037672531857437
316292,0.0007412758684061215
316293,0.003529753961382795
316294,0.003467586321930101
316295,0.0038779783367478256
316296,0.0010667123846206238
316297,0.0030295117995136544
316298,0.0010416931296271404
316299,0.0016269180119250946
316300,0.0009356648778536317
316301,0.00042085392359684327
316302,0.0006957634783859526
316303,0.0024244053876689227
316304,0.014742766500617498
316305,0.0006027916625492356
316306,0.00138218122347212
316307,0.001622391270874726
316308,0.002330876509520375
316309,0.0034156029769485557
316310,0.001612821252707697
316311,0.0015567593856279983
316312,0.0009126076781557059
316313,0.001086561711317881
316314,0.0019818565439422924
316315,0.0014253504177148021
316316,0.0005656540826240777
316317,0.014424322893937623
316318,0.0014103419621744545
316319,0.0007718035793324548
316320,0.0006508674730743889
316321,0.009666105862189175
316322,0.002281829917383272
316323,0.002186726434031005
316324,0.0009889057019058672
316325,0.0015251999748943639
316326,0.002680122704039221
316327,0.006558272800466858
316328,0.004471510455416207
316329,0.0016626428407542787
316330,0.0010635890896604954
316331,0.0011302123714932624
316332,0.0005961964146673447
316333,0.002108273399611343
316334,0.0013683328277686252
316335,0.0016246842830476478
316336,0.004294357508065961
316337,0.007011599162061744
316338,0.0004746907526097432
316339,0.0022157024911380473
316340,0.0006756773525515386
316341,0.0026241655260706336
316342,0.0017288547277057305
316343,0.006653311128472155
316344,0.0031821352798688525
316345,0.002369127052200941
316346,0.003943456317033805
316347,0.0011130040611441563
316348,0.0025967377241110368
316349,0.0005931661353571696
316350,0.0009521982960334023
316351,0.001033486754968685
316352,0.015012889473504976
316353,0.0010035710294625552
316354,0.001647321547487565
316355,0.001774232204187596
316356,0.005300370362482377
316357,0.005092775716069918
316358,0.0027715007605594675
316359,0.004714481918134452
316360,0.002980312186893647
316361,0.0007631693726571603
316362,0.003433868829659
316363,0.0014724145824433512
316364,0.0007179095986336169
316365,0.0017875087557322545
316366,0.00013346196184066704
316367,0.002793972137941167
316368,0.0022228146567642784
316369,0.0038999427043425743
316370,0.01623123828799865
316371,0.007290943445051831
316372,0.00062185769047805
316373,0.0034809110529576076
316374,0.0013074078750743986
316375,0.004302225202017936
316376,0.0035464174363852193
316377,0.0014616993557775334
316378,0.0016146125480316245
316379,0.0007907643110485901
316380,0.002930873817582799
316381,0.004589634108870513
316382,0.0013886557606263264
316383,0.0016972485355838292
316384,0.0011612474650562704
316385,0.0022643205065984743
316386,0.002169345594544194
316387,0.002829970033753708
316388,0.0033098638062403567
316389,0.0027605474330264024
316390,0.0038712615317368993
316391,0.004143857421301191
316392,0.0063974657679476705
316393,0.018206955264966324
316394,0.004356732340142222
316395,0.002056527446086838
316396,0.005957161370548499
316397,0.001872791476933972
316398,0.0004052878429047671
316399,0.001223397109986556
316400,0.0018826998464316123
316401,0.000516698314020827
316402,0.0009383429924872117
316403,0.0026973442373108185
316404,0.0013542100666404106
316405,0.007229038073316857
316406,0.005256716264836578
316407,0.00506376968935497
316408,0.0009564115929162781
316409,0.004351920256667074
316410,0.0019006249522589991
316411,0.0016426901444716235
316412,0.007813584611806383
316413,0.0027187592809886337
316414,0.0023029404043350965
316415,0.0006716992258424851
316416,0.0006776442205529098
316417,0.001969827538795518
316418,0.000896732358081684
316419,0.010483534441127026
316420,0.0042168335418773335
316421,0.0008977140031839896
316422,0.0004857113098911469
316423,0.005973376628745111
316424,0.0014018122672932374
316425,0.0028131836682526255
316426,0.001339485339108677
316427,0.004136741547584231
316428,0.0011334949092787349
316429,0.006830806704415816
316430,0.00237226262604308
316431,0.016358075341894093
316432,0.003233872922731613
316433,0.0005224750390325259
316434,0.003663534404137945
316435,0.002048701715321441
316436,0.0047349198099303135
316437,0.04091083932722158
316438,0.0009927296401206398
316439,0.0016534344028451974
316440,0.0031717162318666637
316441,0.0015743282803037557
316442,0.0041692978187480665
316443,0.0012780861225604205
316444,0.0012036705792516005
316445,0.0007189318671541337
316446,0.0005250488277506531
316447,0.0011818536979362913
316448,0.002393926843627234
316449,0.006720317067772611
316450,0.000991695894586191
316451,0.001085756077129936
316452,0.0015133617386865106
316453,0.001737256780554963
316454,0.0011246287870372755
316455,0.011840777668108319
316456,0.002601172575797766
316457,0.0012715206548203446
316458,0.0007568390976471375
316459,0.0008299188014809965
316460,0.004611167710744531
316461,0.0018109476524593852
316462,0.0019358987620574017
316463,0.0017619685195585401
316464,0.0014168214260208455
316465,0.0011609873470613476
316466,0.001257863684682097
316467,0.0037709442255153902
316468,0.0008130338305233763
316469,0.001986771848205335
316470,0.0009480179910265503
316471,0.001540106338559044
316472,0.005054101907093927
316473,0.002488592350122799
316474,0.008617200767908548
316475,0.002755315162651322
316476,0.0028058531532195743
316477,0.0026309014119987937
316478,0.00189579896330348
